,num_ebikes_available,station_id,is_returning,num_bikes_available,num_docks_available,vehicle_docks_available,is_installed,vehicle_types_available,is_renting,num_bikes_disabled,last_reported,num_docks_disabled,num_scooters_available,num_scooters_unavailable
1738,1,66dbf6d2-0aca-11e7-82f6-3863bb44ef7c,1,12,14,"[{'vehicle_type_ids': ['1', '2'], 'count': 14}]",1,"[{'vehicle_type_id': '1', 'count': 11}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732178,0,0.0,0.0
1739,2,039d4cc9-8560-4d22-88c3-20753c54a50f,1,25,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 23}, {'vehicle_type_id': '2', 'count': 2}]",1,0,1691732178,0,0.0,0.0
1740,5,f3f46097-54cf-4c30-805a-6b2a4851eed7,1,6,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 5}]",1,2,1691732176,0,0.0,0.0
1741,7,de97a7d0-fbb3-4c13-ba6a-2bbd441751fe,1,15,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 8}, {'vehicle_type_id': '2', 'count': 7}]",1,2,1691732176,1,0.0,0.0
1742,4,49f86083-851b-475d-b9ab-64e01b81f725,1,6,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 4}]",1,0,1691732173,0,0.0,0.0
1743,5,3fed8016-0be0-47f5-8663-2e850ec47288,1,19,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 14}, {'vehicle_type_id': '2', 'count': 5}]",1,1,1691732183,0,0.0,0.0
1744,4,b83b2a73-af8e-4b82-b61e-aeaaf075fbe2,1,5,18,"[{'vehicle_type_ids': ['1', '2'], 'count': 18}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 4}]",1,2,1691732183,0,0.0,0.0
1745,0,4e862dc1-0652-4f29-a26f-315d763df67d,1,26,22,"[{'vehicle_type_ids': ['1', '2'], 'count': 22}]",1,"[{'vehicle_type_id': '1', 'count': 26}, {'vehicle_type_id': '2', 'count': 0}]",1,5,1691732180,0,0.0,0.0
1746,1,b471c112-1770-4dfe-9e13-fe7479dcb5a5,1,17,8,"[{'vehicle_type_ids': ['1', '2'], 'count': 8}]",1,"[{'vehicle_type_id': '1', 'count': 16}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732180,1,0.0,0.0
1747,1,bdc116cd-4d63-4693-846c-ec5073314007,1,9,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 8}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732180,0,0.0,0.0
1748,0,66dd9b0f-0aca-11e7-82f6-3863bb44ef7c,1,8,27,"[{'vehicle_type_ids': ['1', '2'], 'count': 27}]",1,"[{'vehicle_type_id': '1', 'count': 8}, {'vehicle_type_id': '2', 'count': 0}]",1,3,1691732185,0,0.0,0.0
1749,3,00284700-9d22-42ce-8485-113fed9879c1,1,6,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 3}, {'vehicle_type_id': '2', 'count': 3}]",1,1,1691732186,0,0.0,0.0
1750,2,3c73cc9f-3c09-4ac4-a4ea-22b4f027bf23,1,4,18,"[{'vehicle_type_ids': ['1', '2'], 'count': 18}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 2}]",1,1,1691732186,0,0.0,0.0
1751,1,66db28b5-0aca-11e7-82f6-3863bb44ef7c,1,29,39,"[{'vehicle_type_ids': ['1', '2'], 'count': 39}]",1,"[{'vehicle_type_id': '1', 'count': 28}, {'vehicle_type_id': '2', 'count': 1}]",1,6,1691732186,0,0.0,0.0
1752,1,66de18d7-0aca-11e7-82f6-3863bb44ef7c,1,18,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 17}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732186,1,0.0,0.0
1753,2,479befd9-61f0-4524-a61c-fcb9283fce7e,1,48,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 46}, {'vehicle_type_id': '2', 'count': 2}]",1,5,1691732182,0,0.0,0.0
1754,2,2ec2f95c-675c-4c59-856f-1fb38df59fa2,1,9,11,"[{'vehicle_type_ids': ['1', '2'], 'count': 11}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 2}]",1,0,1691732185,0,0.0,0.0
1755,0,66dcba5e-0aca-11e7-82f6-3863bb44ef7c,1,0,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732185,0,0.0,0.0
1756,1,1804893262185771754,1,20,5,"[{'vehicle_type_ids': ['1', '2'], 'count': 5}]",1,"[{'vehicle_type_id': '1', 'count': 19}, {'vehicle_type_id': '2', 'count': 1}]",1,5,1691732185,0,0.0,0.0
1757,3,2ec1235f-a043-4e3a-9ba1-56f7dd4624b7,1,19,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 16}, {'vehicle_type_id': '2', 'count': 3}]",1,1,1691732179,0,0.0,0.0
1758,0,b7af52d2-fd23-4970-8513-be7c681480c4,1,46,13,"[{'vehicle_type_ids': ['1', '2'], 'count': 13}]",1,"[{'vehicle_type_id': '1', 'count': 46}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732180,0,0.0,0.0
1759,4,92ffa9d6-8cb1-44cf-8059-391b03d58071,1,5,19,"[{'vehicle_type_ids': ['1', '2'], 'count': 19}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 4}]",1,1,1691732184,0,0.0,0.0
1760,2,8c6cba48-d803-4a90-99f7-e06edcdbbf92,1,9,8,"[{'vehicle_type_ids': ['1', '2'], 'count': 8}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 2}]",1,7,1691732190,0,0.0,0.0
1761,11,b976906e-81c4-44c5-a160-e17815c0d47b,1,27,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 16}, {'vehicle_type_id': '2', 'count': 11}]",1,3,1691732190,0,0.0,0.0
1762,0,914e3e7c-87da-4f52-aa03-5449c6361fa2,1,10,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 10}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732191,0,0.0,0.0
1763,6,00d3e65e-b614-4408-aaa9-939ed96ce645,1,41,9,"[{'vehicle_type_ids': ['1', '2'], 'count': 9}]",1,"[{'vehicle_type_id': '1', 'count': 35}, {'vehicle_type_id': '2', 'count': 6}]",1,2,1691732192,0,0.0,0.0
1764,1,bcd3ee0f-21d7-4cc8-ac45-ccea48b6fc1b,1,3,18,"[{'vehicle_type_ids': ['1', '2'], 'count': 18}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732192,0,0.0,0.0
1765,7,3ac7b47b-2253-4a0b-bf7d-8a2eb6b78a38,1,37,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 30}, {'vehicle_type_id': '2', 'count': 7}]",1,3,1691732192,1,0.0,0.0
1766,1,60c5a043-1367-4a27-96ee-394ba60e2154,1,19,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 18}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732191,1,0.0,0.0
1767,2,66dbeb1b-0aca-11e7-82f6-3863bb44ef7c,1,14,23,"[{'vehicle_type_ids': ['1', '2'], 'count': 23}]",1,"[{'vehicle_type_id': '1', 'count': 12}, {'vehicle_type_id': '2', 'count': 2}]",1,2,1691732191,2,0.0,0.0
1768,2,c7dbc7b5-240b-494d-8663-dbee4103a20c,1,4,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 2}]",1,0,1691732191,0,0.0,0.0
1769,0,8dfff4bd-0f3c-43af-bc55-a63850f66c6b,1,13,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 13}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732191,0,0.0,0.0
1770,1,66db43b5-0aca-11e7-82f6-3863bb44ef7c,1,6,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 1}]",1,4,1691732191,1,0.0,0.0
1771,1,c36cfa58-29fe-4c0c-a14f-41c3463487fd,1,4,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 3}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732191,0,0.0,0.0
1772,0,66dcf922-0aca-11e7-82f6-3863bb44ef7c,1,0,27,"[{'vehicle_type_ids': ['1', '2'], 'count': 27}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732191,0,0.0,0.0
1773,8,1792225684155730482,1,22,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 14}, {'vehicle_type_id': '2', 'count': 8}]",1,1,1691732187,0,0.0,0.0
1774,4,66dccc99-0aca-11e7-82f6-3863bb44ef7c,1,8,21,"[{'vehicle_type_ids': ['1', '2'], 'count': 21}]",1,"[{'vehicle_type_id': '1', 'count': 4}, {'vehicle_type_id': '2', 'count': 4}]",1,1,1691732187,0,0.0,0.0
1775,0,3d340fc5-8c86-4d5e-974d-ae28958e61e8,1,13,42,"[{'vehicle_type_ids': ['1', '2'], 'count': 42}]",1,"[{'vehicle_type_id': '1', 'count': 13}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732187,0,0.0,0.0
1776,1,0e240143-2f86-4754-8345-4994750d99f1,1,19,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 18}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732187,0,0.0,0.0
1777,3,1d440638-ec50-4ccb-9a82-0e3247a87c63,1,10,28,"[{'vehicle_type_ids': ['1', '2'], 'count': 28}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 3}]",1,1,1691732188,0,0.0,0.0
1778,0,26599393-b967-44a6-a998-cb72ca53cd9e,1,8,11,"[{'vehicle_type_ids': ['1', '2'], 'count': 11}]",1,"[{'vehicle_type_id': '1', 'count': 8}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732188,0,0.0,0.0
1779,4,3edec530-4791-4872-8912-2a2397a903a4,1,50,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 46}, {'vehicle_type_id': '2', 'count': 4}]",1,2,1691732188,0,0.0,0.0
1780,1,676b7b4d-b1c0-4c97-8ac3-5fe665e51108,1,3,20,"[{'vehicle_type_ids': ['1', '2'], 'count': 20}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732188,0,0.0,0.0
1781,2,fffb18be-14b3-412f-a808-107a98cd9e58,1,7,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 2}]",1,2,1691732193,0,0.0,0.0
1782,24,66dd4f9b-0aca-11e7-82f6-3863bb44ef7c,1,27,8,"[{'vehicle_type_ids': ['1', '2'], 'count': 8}]",1,"[{'vehicle_type_id': '1', 'count': 3}, {'vehicle_type_id': '2', 'count': 24}]",1,1,1691732189,1,0.0,0.0
1783,3,16836c76-c412-4ec3-bac8-3c6a5a3d9745,1,7,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 4}, {'vehicle_type_id': '2', 'count': 3}]",1,1,1691732189,0,0.0,0.0
1784,1,b1cdec34-d4f9-4313-be82-729bb9f7bb18,1,6,14,"[{'vehicle_type_ids': ['1', '2'], 'count': 14}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732189,0,0.0,0.0
1785,3,5fdf435f-6080-4b1d-966c-3b9d08450c4d,1,17,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 14}, {'vehicle_type_id': '2', 'count': 3}]",1,0,1691732187,0,0.0,0.0
1786,3,014a931b-8e1c-438a-8a22-f267ddd1e0d2,1,21,19,"[{'vehicle_type_ids': ['1', '2'], 'count': 19}]",1,"[{'vehicle_type_id': '1', 'count': 18}, {'vehicle_type_id': '2', 'count': 3}]",1,3,1691732187,1,0.0,0.0
1787,6,4cfd4097-0aee-4f11-9aea-55f99397bf33,1,13,4,"[{'vehicle_type_ids': ['1', '2'], 'count': 4}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 6}]",1,1,1691732199,0,0.0,0.0
1788,0,1797078913880883846,1,5,13,"[{'vehicle_type_ids': ['1', '2'], 'count': 13}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732199,0,0.0,0.0
1789,17,14391923-6727-4359-92e9-03e0b5094753,1,42,8,"[{'vehicle_type_ids': ['1', '2'], 'count': 8}]",1,"[{'vehicle_type_id': '1', 'count': 25}, {'vehicle_type_id': '2', 'count': 17}]",1,1,1691732196,0,0.0,0.0
1790,0,b9b58379-b29a-4fa8-ba72-c647728e1686,1,21,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 21}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732196,0,0.0,0.0
1791,0,66dd3cb4-0aca-11e7-82f6-3863bb44ef7c,1,16,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 16}, {'vehicle_type_id': '2', 'count': 0}]",1,3,1691732196,0,0.0,0.0
1792,0,66dbf362-0aca-11e7-82f6-3863bb44ef7c,1,43,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 43}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732197,0,0.0,0.0
1793,1,1826348745879909352,1,18,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 17}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732197,0,0.0,0.0
1794,2,66db3816-0aca-11e7-82f6-3863bb44ef7c,1,18,26,"[{'vehicle_type_ids': ['1', '2'], 'count': 26}]",1,"[{'vehicle_type_id': '1', 'count': 16}, {'vehicle_type_id': '2', 'count': 2}]",1,3,1691732195,0,0.0,0.0
1795,2,8c2ed08f-1660-4db8-9168-4709427c23ed,1,4,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 2}]",1,2,1691732195,0,0.0,0.0
1796,2,1828967499459705054,1,3,15,"[{'vehicle_type_ids': ['1', '2'], 'count': 15}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 2}]",1,1,1691732195,0,0.0,0.0
1797,1,f42b3158-3f78-4a62-964a-8cc554d69c35,1,12,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 11}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732195,0,0.0,0.0
1798,6,1786686999403592506,1,30,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 24}, {'vehicle_type_id': '2', 'count': 6}]",1,1,1691732196,0,0.0,0.0
1799,0,36aaebb9-ef10-41a5-b20b-753bf8a3fed8,1,1,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732196,0,0.0,0.0
1800,0,4fb1ee23-4511-47c4-8698-0c46673dc86c,1,0,19,"[{'vehicle_type_ids': ['1', '2'], 'count': 19}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732198,2,,
1801,1,8f3a6711-fd05-4ce1-acf8-9d72b4a1bf97,1,6,11,"[{'vehicle_type_ids': ['1', '2'], 'count': 11}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 1}]",1,3,1691732198,0,0.0,0.0
1802,3,89ff4db3-8a29-4565-a366-6fea4b3afc39,1,11,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 8}, {'vehicle_type_id': '2', 'count': 3}]",1,1,1691732198,0,0.0,0.0
1803,6,66dd3f33-0aca-11e7-82f6-3863bb44ef7c,1,14,35,"[{'vehicle_type_ids': ['1', '2'], 'count': 35}]",1,"[{'vehicle_type_id': '1', 'count': 8}, {'vehicle_type_id': '2', 'count': 5}]",1,1,1691732198,1,0.0,0.0
1804,1,66dde703-0aca-11e7-82f6-3863bb44ef7c,1,26,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 25}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732199,1,0.0,0.0
1805,0,d7a7789b-a052-4a69-a4ec-59436b0f8d75,1,2,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732194,0,0.0,0.0
1806,1,66de4897-0aca-11e7-82f6-3863bb44ef7c,1,19,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 18}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732194,0,0.0,0.0
1807,1,66db460d-0aca-11e7-82f6-3863bb44ef7c,1,25,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 24}, {'vehicle_type_id': '2', 'count': 1}]",1,3,1691732194,0,0.0,0.0
1808,1,89d4a926-f1ae-4bf2-bf2d-59cff3881579,1,54,24,"[{'vehicle_type_ids': ['1', '2'], 'count': 24}]",1,"[{'vehicle_type_id': '1', 'count': 53}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732197,0,0.0,0.0
1809,2,941ea42c-47fe-4d63-a6f5-e0e200f01633,1,11,8,"[{'vehicle_type_ids': ['1', '2'], 'count': 8}]",1,"[{'vehicle_type_id': '1', 'count': 9}, {'vehicle_type_id': '2', 'count': 2}]",1,0,1691732198,0,0.0,0.0
1810,0,f365afa3-e8a5-439d-975d-6c2b064f30df,1,1,27,"[{'vehicle_type_ids': ['1', '2'], 'count': 27}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732195,0,0.0,0.0
1811,1,7b0227aa-bbf5-4731-a49a-765b4afac483,1,43,30,"[{'vehicle_type_ids': ['1', '2'], 'count': 30}]",1,"[{'vehicle_type_id': '1', 'count': 42}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732195,1,0.0,0.0
1812,2,d5cb6e67-addb-46d4-93e7-832371736d45,1,25,8,"[{'vehicle_type_ids': ['1', '2'], 'count': 8}]",1,"[{'vehicle_type_id': '1', 'count': 23}, {'vehicle_type_id': '2', 'count': 2}]",1,2,1691732200,0,0.0,0.0
1813,0,822d96e8-fb6c-463a-b866-aec9e408ad5e,1,17,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 17}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732201,0,0.0,0.0
1814,1,3ac37967-e174-421a-bfeb-d02249fb1266,1,3,20,"[{'vehicle_type_ids': ['1', '2'], 'count': 20}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732200,0,0.0,0.0
1815,3,66dcc3e5-0aca-11e7-82f6-3863bb44ef7c,1,6,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 3}, {'vehicle_type_id': '2', 'count': 2}]",1,1,1691732206,0,0.0,0.0
1816,0,067b53bd-33bf-4698-8103-3931a5f32a37,1,1,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732207,0,0.0,0.0
1817,0,06109e92-4363-445a-9743-0457f6799530,1,15,57,"[{'vehicle_type_ids': ['1', '2'], 'count': 57}]",1,"[{'vehicle_type_id': '1', 'count': 15}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732207,1,0.0,0.0
1818,17,66dde271-0aca-11e7-82f6-3863bb44ef7c,1,26,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 9}, {'vehicle_type_id': '2', 'count': 17}]",1,2,1691732201,0,0.0,0.0
1819,1,454fe70c-1d53-4af2-a9ea-1d4bd9f59799,1,3,14,"[{'vehicle_type_ids': ['1', '2'], 'count': 14}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 1}]",1,3,1691732201,0,0.0,0.0
1820,1,66dc7c31-0aca-11e7-82f6-3863bb44ef7c,1,17,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 16}, {'vehicle_type_id': '2', 'count': 1}]",1,6,1691732201,0,0.0,0.0
1821,2,66dcecfa-0aca-11e7-82f6-3863bb44ef7c,1,10,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 8}, {'vehicle_type_id': '2', 'count': 2}]",1,5,1691732201,17,0.0,0.0
1822,5,fc774664-3c9b-4a8f-a79e-f6907db00a1d,1,10,18,"[{'vehicle_type_ids': ['1', '2'], 'count': 18}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 5}]",1,4,1691732201,0,0.0,0.0
1823,4,174bf571-e597-463d-84bc-611c4a13d85e,1,8,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 4}, {'vehicle_type_id': '2', 'count': 4}]",1,1,1691732202,0,0.0,0.0
1824,2,c9e76fa9-54e2-4161-9798-4787bf04217a,1,7,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 2}]",1,0,1691732205,0,0.0,0.0
1825,1,66de0c43-0aca-11e7-82f6-3863bb44ef7c,1,21,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 20}, {'vehicle_type_id': '2', 'count': 1}]",1,3,1691732205,0,0.0,0.0
1826,0,7e70b65e-00c1-40d5-984d-17232a4ee05e,1,25,19,"[{'vehicle_type_ids': ['1', '2'], 'count': 19}]",1,"[{'vehicle_type_id': '1', 'count': 25}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732203,0,0.0,0.0
1827,1,66db3fc9-0aca-11e7-82f6-3863bb44ef7c,1,18,55,"[{'vehicle_type_ids': ['1', '2'], 'count': 55}]",1,"[{'vehicle_type_id': '1', 'count': 17}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732203,0,0.0,0.0
1828,0,b16e9f3f-9b07-486f-a1ca-c76030f5ea64,1,17,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 17}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732204,0,0.0,0.0
1829,2,66db5d92-0aca-11e7-82f6-3863bb44ef7c,1,10,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 8}, {'vehicle_type_id': '2', 'count': 2}]",1,1,1691732204,2,0.0,0.0
1830,0,66de1a1f-0aca-11e7-82f6-3863bb44ef7c,1,10,11,"[{'vehicle_type_ids': ['1', '2'], 'count': 11}]",1,"[{'vehicle_type_id': '1', 'count': 10}, {'vehicle_type_id': '2', 'count': 0}]",1,4,1691732204,0,0.0,0.0
1831,5,66dc8d1d-0aca-11e7-82f6-3863bb44ef7c,1,27,36,"[{'vehicle_type_ids': ['1', '2'], 'count': 36}]",1,"[{'vehicle_type_id': '1', 'count': 22}, {'vehicle_type_id': '2', 'count': 4}]",1,2,1691732204,0,0.0,0.0
1832,7,32d3adc3-c3dd-4a97-a4db-95d467f3c3aa,1,14,15,"[{'vehicle_type_ids': ['1', '2'], 'count': 15}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 7}]",1,2,1691732205,1,0.0,0.0
1833,1,9b0c2c99-214f-4e15-b476-1626c03a9e4e,1,35,4,"[{'vehicle_type_ids': ['1', '2'], 'count': 4}]",1,"[{'vehicle_type_id': '1', 'count': 35}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732201,1,0.0,0.0
1834,0,66dbefee-0aca-11e7-82f6-3863bb44ef7c,1,14,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 14}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732206,0,0.0,0.0
1835,1,1208a3c2-8f70-4af9-8362-648e5845fe9e,1,4,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 3}, {'vehicle_type_id': '2', 'count': 1}]",1,3,1691732206,0,0.0,0.0
1836,8,66de077f-0aca-11e7-82f6-3863bb44ef7c,1,26,30,"[{'vehicle_type_ids': ['1', '2'], 'count': 30}]",1,"[{'vehicle_type_id': '1', 'count': 18}, {'vehicle_type_id': '2', 'count': 8}]",1,1,1691732206,1,0.0,0.0
1837,4,66dbc7d2-0aca-11e7-82f6-3863bb44ef7c,1,21,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 17}, {'vehicle_type_id': '2', 'count': 4}]",1,2,1691732209,0,0.0,0.0
1838,2,272c0389-5e4a-41a9-ad6c-2dccdfa55af9,1,14,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 12}, {'vehicle_type_id': '2', 'count': 3}]",1,0,1691732209,0,0.0,0.0
