,station_id,rental_uris,capacity,lon,name,lat,short_name,region_id
1791,c466f15e-715f-411e-904e-1a71fb574cdd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",87,-74.00363802909851,7 Ave S & Bleecker St,40.73213896287381,5805.07,71
1792,cda60c6d-80f3-41b7-8ece-fe997f6dafb5,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.903944,E 160 St & Tinton Ave,40.820302,7931.05,71
1793,1794096824496960148,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",45,-74.016538,South End Ave & Albany St,40.709957,5114.08,
1794,66dc0e24-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",44,-73.98690506,W 54 St & 9 Ave,40.76584941,6920.03,71
1795,05d03a63-b5f2-40d9-9a3d-d2fe666a307f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.910489,College Ave & E 170 St,40.837576,8175.06,71
1796,66dcc44a-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",18,-73.9452416,Kosciuszko St & Tompkins Ave,40.69128258,4553.04,71
1797,1817432709747753390,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.93818,Church Ave & E 42 St,40.65127,3309.04,
1798,66dea8ff-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-73.97138714790344,E 44 St & 2 Ave,40.75118387463277,6422.09,71
1799,66de0a0a-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.99318208,Degraw St & Smith St,40.6829151,4298.05,71
1800,66dd4356-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",45,-73.96094022,1 Ave & E 62 St,40.7612274,6753.08,71
1801,66db3583-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",67,-74.01043382,Liberty St & Broadway,40.70905623,5105.01,71
1802,5a6218aa-c5b7-4436-93c1-dee7cb5322d9,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.914952,34 Ave & 48 St,40.75388,6554.05,71
1803,c8197f4b-02b0-4cc3-96af-df5fec27a279,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.91081,St Mary's St & Jackson Ave,40.808891,7737.06,71
1804,b43ecf62-4c9d-4b06-ac9a-5837084f769f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-74.01782,63 St & 5 Ave,40.63766,2872.02,71
1805,7b56cbab-9d93-4043-bfa5-63eb6b3e5281,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.90061,Wyckoff Ave & Cooper Ave,40.69338,4615.01,71
1806,66db90f1-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",62,-74.00562789,Reade St & Broadway,40.71450451,5247.10,71
1807,c3b255d8-b690-4825-b1e9-a1d1680e5542,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.95161,Kent St & McGuinness Blvd,40.73124,5785.10,71
1808,340036c3-2787-4998-9a77-fe54f352d619,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.990974,6 Ave & 21 St,40.66016,3628.11,71
1809,cb4926e6-0a79-4902-80ee-d365fbf42aec,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.911479,Sheridan Ave & E 172 St,40.840494,8229.04,71
1810,266c8621-fdea-4a7e-9d35-18ca1684d526,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.89650255441666,69 St & 38 Ave,40.74694504524519,6298.04,71
1811,4956ad8b-06d6-4af4-bcc8-735c45439608,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.89288,Cypress Hills St & Otto Rd,40.70204,4904.03,71
1812,66dc0f1b-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",69,-74.013942,Bus Slip & State St,40.701907,4889.06,71
1813,66de4b0b-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.99869893,Court St & Nelson St,40.6763947,4077.07,71
1814,a7a175ff-8ffb-477c-a40b-6d47ce92305d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.913863,Willow Ave & E 133 St,40.800933,7626.02,71
1815,0cb63737-64c9-42a9-9479-280d49ed015a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.96051,Flatbush Ave & Fenimore St,40.65798,3520.01,71
1816,a29b031a-9611-4b11-ad97-6d4da99b03ba,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.89286,Grand Concourse & E 196 St,40.86767,8635.08,71
1817,66dc11a7-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",84,-74.00366443,9 Ave & W 18 St,40.74317449,6190.08,71
1818,c1e24edf-7192-433f-8d38-be5b6b3647c5,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-74.0103006362915,North Moore St & Greenwich St,40.72019521437465,5470.12,71
1819,ce700c09-6095-4b20-ab65-07defdd1a7d7,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.901614,31 Ave & 61 St,40.757525,6654.05,71
1820,178bad16-1b02-4264-94c0-a8fd0faa60fe,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-74.017651,59 St & 4 Ave,40.641269,3011.03,71
1821,28a2436d-a52b-4fa4-874c-e096012a926d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.911503,9 Ave & W 219 St,40.871094,8696.05,71
1822,a68acb0c-4244-416a-bf59-ca55d3120cdd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.909,56 St & Arnold Ave,40.71484,5289.05,71
1823,398ebef6-dcc2-4305-b1d2-47efafdaa85c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.92825,Sterling Pl & Rochester Ave,40.67128,3925.03,71
1824,49703a2d-15e9-4af4-b80e-cca664d7ea18,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.95331,Winthrop St & Rogers Ave,40.65686,3512.03,71
1825,66dd2292-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",45,-73.95411749,Vernon Blvd & 50 Ave,40.74232744,6170.02,71
1826,2ad41c1f-5636-4a63-ad52-761e2613061a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-74.014531,53 St & 4 Ave,40.644862,3169.07,71
1827,af72781c-fe0b-4b73-a7df-201f9780ea9c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",50,-74.000472,W Broadway & W Houston St,40.726378,5644.05,71
1828,1808184356986544410,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.9368,Van Dam St & Meeker Ave,40.72532,5572.07,
1829,1815968345907104578,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",28,-73.93182,E 48 St & Tilden Ave,40.64795,3229.07,
1830,0575e356-72f4-4251-8e15-574cf60bd190,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.93641,Bushwick Ave & Forrest St,40.70076,4914.03,71
1831,1814907277023901890,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.96603,Cortelyou Rd & Argyle Rd,40.64034,2984.04,
1832,201edb67-d071-4b67-bafd-131e5c273e9f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.92793,Metropolitan Ave & Stewart Ave,40.71401,5273.01,71
1833,66dc210e-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-73.96592976,E 51 St & 1 Ave,40.75455731,6532.06,71
1834,33af8810-cda5-4b61-9c38-0235f9d59aaa,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-74.00422,36 St & 4 Ave,40.654144,3420.01,71
1835,566935d6-4d66-4b42-9822-f2a816e357b9,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",26,-73.9362541,E 114 St & 1 Ave,40.7945663,7540.02,71
1836,0efa08a3-1c38-48fe-ab37-8c9b72b20126,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-74.001141,30 St & 4 Ave,40.657743,3564.04,71
1837,66dbecd0-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",50,-73.97768752,E 9 St & Avenue C,40.72521311,5616.01,71
1838,f3eb962c-314a-4431-bac7-2eb2ffbe2fd2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.91196817159653,College Ave & E 169 St,40.835122799036405,8141.05,71
1839,298d4e45-c6d2-45f1-a07a-11606026a6e4,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.937413,W 147 St & Adam Clayton Powell Blvd,40.82281,7971.07,71
1840,44a43ebf-cacf-4251-9ceb-e1c331ef1673,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-74.019776,62 St & 4 Ave,40.639859,2923.01,71
1841,0e405c35-322f-4705-8ea7-769eb3fd028a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.907729,Wales Ave & E 147 St,40.811314,7751.05,71
1842,57323c8c-6d00-4e09-b188-dc036388753f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-74.01344954967499,2 Ave & 44 St,40.65230357303063,3356.07,71
1843,7c42f9fc-d280-4841-ad96-e3cc53ee3759,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.92037,Willis Ave & E 143 St,40.812299,7798.02,71
1844,9206af28-03bf-43e3-a8b0-354792921466,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.92002,St Johns Pl & Howard Ave,40.66992,3917.03,71
1845,6fefe1b3-5f0d-47aa-b1dd-cec211239950,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-74.009486,45 St & 4 Ave,40.649145,3275.03,71
1846,66db281e-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",62,-73.97632328,Atlantic Ave & Fort Greene Pl,40.68382604,4354.07,71
1847,66dc8382-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",80,-74.0021163,W 34 St & 11 Ave,40.75594159,6578.01,71
1848,66ddd545-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",87,-73.99075269699097,Cooper Square & Astor Pl,40.72951496224949,5712.03,71
1849,66db72f1-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",49,-73.989111,Allen St & Stanton St,40.722055,5484.09,71
1850,a5bd1f58-7df8-4df6-9636-372f1bc194be,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-73.918598,10 Ave & W 207 St,40.864632,8613.09,71
1851,b5861c2d-d687-4308-bf2d-5f69fc28cc4a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.94975,Clarkson Ave & Nostrand Ave,40.6555,3472.03,
1852,66dbcb2f-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",57,-73.98753523,Broadway & W 37 St,40.75172632,6441.02,71
1853,116dbc02-a3c1-4b65-9f73-2a09a2aa1379,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",55,-74.00831580162048,10 Ave & W 14 St,40.741981599940225,6157.04,71
1854,66dd4772-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",42,-73.96119945,3 Ave & E 71 St,40.76873687,6960.10,71
1855,dfb8b9c8-3006-4b76-963a-95f7471dc0a8,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.980963,Dahill Rd & 12 Ave,40.646037,3208.07,71
1856,186092d1-a431-45db-8198-d5ba13334d79,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.925101,E 165 St & Jerome Ave,40.83263,8130.02,71
1857,66de0dfd-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",41,-73.953559,E 97 St & Madison Ave,40.787801,7393.09,71
1858,081d243e-d75e-4e2a-bdae-a990b2397532,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.9365,Lewis Ave & Greene Ave,40.68995,4543.07,71
1859,7c7cb750-6613-48a4-bfae-9240968f1fad,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-73.98160636425018,E 26 St & 3 Ave,40.74069317733043,6089.11,71
1860,f199ad14-367d-49f1-a814-a1560b006a43,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.90105,Fresh Pond Rd & Eliot Ave,40.71453,5280.02,71
1861,c6c10756-ef41-491a-8e6c-ee0aa27b8cbe,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.939326,W 159 St & Edgecombe Ave,40.833303,8119.05,71
1862,a6492ad5-d13e-48b0-a0d5-08e60ad93e53,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",69,-74.01587963104248,River Ter & Warren St,40.71759894980997,5368.03,71
1863,74f913d2-6eac-49ce-bd6d-53a06fa855a6,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.94222,St. Johns Pl & Kingston Ave,40.67113,3943.03,71
1864,5ffde991-1125-443e-bc97-6827b2b9c97b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.92157,Jefferson St & Cypress Ave,40.70907,5082.08,71
1865,66de077f-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",59,-73.9605909006,W 106 St & Central Park West,40.7981856,7606.01,71
1866,9eb98b3b-ea35-483f-91f6-d90c506152db,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.919549,Courtlandt Ave & E 149 St,40.816402,7840.05,71
1867,2527619f-ef89-425c-bf3b-60cc0ec519bf,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",57,-74.00747358798981,W 15 St & 10 Ave,40.742753828659026,6115.09,71
1868,ee1d39c5-47c8-4527-9456-3719c50b7be5,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.92965,Gerard Ave & E 146 St,40.817755,7868.05,71
1869,8ec47777-852d-4059-a5ea-12eef71a9606,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",37,-74.00803416967392,Water St & Gouverneur Ln,40.70469667894968,4993.15,71
1870,3d835eaa-a102-42c5-b6c0-2c693b1d0677,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",59,-73.99201065301895,Schermerhorn St & Court St,40.6910363748993,4565.07,71
1871,3e4a2c26-7527-469c-b4f4-1ef8d40fd20d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",17,-73.916661,Sedgwick Ave & W Burnside Ave,40.854947,8465.01,71
1872,72719900-dd61-40bd-9f4a-40d70c47590c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-73.9028,61 St & 39 Ave,40.7471,6307.07,71
1873,bda1fab4-5065-42df-a8ff-514e6064ab6e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.94795,Maple St & New York Ave,40.66104,3617.02,71
1874,18b19467-28ac-4496-b3e4-f6028b1c5105,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.91164,Putnam Ave & Knickerbocker Ave,40.69545,4663.06,71
1875,08bf2fe0-219d-48cd-87c5-6163b3a2eafd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.9136695,Steinway St & 28 Ave,40.7656251,6915.02,71
1876,b53b5e8f-9503-48d1-b3e3-9347ecef38e2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",36,-73.91171872615814,Wyckoff Ave & Gates Ave,40.699871408829885,4847.03,71
1877,d5d2aebc-158c-43ec-9105-2a779d0245d8,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.92222,Sterling Pl & Ralph Ave,40.67095,3958.02,71
1878,66dbf140-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",84,-73.99069656,E 2 St & 2 Ave,40.72502876,5593.02,71
1879,023127f2-a6e0-4fae-ba34-178acccb993e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.937838,5 Ave & E 135 St,40.812191,7769.06,71
1880,1792225684155730482,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.89397,65 Ln & Metropolitan Ave,40.7123,5199.01,
1881,8066575c-f8e9-4e14-95ea-8d25ceeae2ca,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-73.979826,1 St & 6 Ave,40.672784,3946.07,71
1882,bb58e953-4953-4fbe-9ef2-367488dfef9b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.91089,Washington Ave & E 163 St,40.824,7995.04,71
1883,82b97827-1801-4b7b-b3de-16447a8dd025,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.92628,Jefferson Ave & Patchen Ave,40.68609,4375.02,
1884,11a8d465-b4eb-466b-a6ca-055f73994231,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",26,-73.927311,Lincoln Ave & E 138 St,40.810893,7744.06,71
1885,7a8bf573-275f-41d5-ad8b-1ff9ee7c2dce,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.90842,31 St & 21 Ave,40.77813,7202.07,71
1886,f0115d11-c678-4274-8bb7-d486dbb63361,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.9230939745903,Dyckman St & 10 Ave,40.85890447538412,8507.02,71
1887,1826348745879909352,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.89595,71 St & 32 Ave,40.75675,6612.09,
1888,324e55da-fec0-43a2-b622-27774381ab7f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.954295,Amsterdam Ave & W 131 St,40.816355,7842.16,71
1889,b79bb851-130f-473d-83fc-f602aa0a4ca9,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.946168,Adam Clayton Powell Blvd & W 130 St,40.812346,7774.02,71
1890,6dec8948-44c7-4085-9682-446a891feb42,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",17,-73.9538746,Rogers Ave & Sterling St,40.6630619,3696.05,71
1891,66dc4334-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.99061728,W 53 St & 10 Ave,40.76669671,6890.01,71
1892,4e862dc1-0652-4f29-a26f-315d763df67d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",57,-74.008769094944,Washington St & Barrow St,40.73191132323174,5847.08,71
1893,66ddebce-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-73.94860294,E 97 St & 3 Ave,40.7859201,7365.08,71
1894,66dc1702-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",69,-73.98564945,St Marks Pl & 1 Ave,40.72779126,5626.13,71
1895,66de602e-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",51,-73.98154004,Douglass St & 4 Ave,40.6792788,4175.14,71
1896,3575749f-123a-4a80-870d-7ca7c7f9c8a9,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.9169858,28 Ave & 35 St,40.7671,6951.03,71
1897,edc9b877-c311-46b4-a780-59ee7e692324,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",37,-73.98265913128853,E 4 St & Ave B,40.723346832180155,5515.08,71
1898,7d41ac98-df88-497a-aef9-968660e6da0f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",40,-73.96188408136368,Central Park W & W 103 St,40.79558954105342,7577.27,71
1899,c829b6af-002b-4d04-af56-6924d4ad0aa2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",28,-73.929513,W 190 St & St. Nicholas Ave,40.854788,8453.14,71
1900,d9160982-2d9b-4f08-9469-a559a7b62809,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",90,-73.98067966103554,E 13 St & Avenue A,40.72966729392978,5779.09,71
1901,66dc7d58-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",76,-74.00277668,12 Ave & W 40 St,40.76087502,6765.01,71
1902,66db3e32-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",46,-73.973736,Carlton Ave & Flushing Ave,40.697787,4732.08,71
